price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
580000.0,4,3,3,True,242.47683,False,False,2,True,True,9,3,3
170000.0,3,3,1,False,127.27711,False,False,1,True,True,2,1,1
575000.0,3,3,2,True,87.32882,False,False,2,False,True,5,3,3
920000.0,3,4,2,True,339.09595,False,False,2,True,False,7,3,3
454450.0,4,3,4,False,261.05743,False,False,3,False,False,4,2,2
178000.0,5,3,2,False,184.87697,False,False,1,True,True,2,1,1
450000.0,2,3,2,False,88.25785,False,False,1,False,False,12,4,4
475000.0,4,5,2,True,195.09629999999999,False,True,2,False,True,7,2,2
370350.0,3,3,3,True,124.49002,False,False,3,True,False,4,2,2
270000.0,2,3,1,False,106.83845,False,False,1,False,True,7,3,3
600000.0,5,3,4,False,314.01214,False,False,2,True,False,1,2,2
503000.0,4,5,2,True,195.09629999999999,False,True,2,True,True,7,3,2
485000.0,3,3,4,True,310.29602,False,False,2,True,False,3,1,1
535000.0,3,4,2,False,119.84487,False,False,1,False,True,4,3,3
248500.0,3,3,3,False,126.34808,False,False,2,True,False,1,1,1
408000.0,3,3,3,False,248.05101,False,False,2,True,False,10,2,2
890000.0,5,3,10,False,380.9023,False,False,3,True,False,8,4,4
680000.0,3,3,3,True,191.38018,False,False,2,True,False,12,4,4
202500.0,3,3,2,True,140.28353,False,False,1,True,True,4,1,1
856000.0,3,3,4,False,200.67048,False,False,2,True,False,2,3,3
449500.0,3,4,2,True,164.43831,False,False,2,False,True,5,2,2
540000.0,3,3,3,False,265.70258,False,False,2,True,False,9,3,3
390000.0,3,3,3,False,219.25108,False,False,2,False,False,8,2,2
514000.0,3,3,2,True,149.57383,False,False,1,True,True,4,4,4
255000.0,2,3,2,False,149.57383,False,False,1,False,True,8,1,1
230000.0,3,3,2,False,140.28353,False,False,2,False,False,11,1,1
321000.0,3,3,2,False,187.106642,False,False,2,True,False,4,1,1
353000.0,2,3,2,False,102.1933,False,False,1,False,True,4,2,2
450000.0,2,3,3,True,89.18688,False,False,1,True,False,2,3,3
675000.0,3,4,3,False,233.18653,False,False,1,True,False,9,4,4
1095000.0,3,3,4,False,236.90265,False,False,2,True,False,8,3,4
283000.0,2,4,1,False,87.32882,False,False,1,False,True,4,3,3
398500.0,3,3,1,False,111.4836,False,False,1,False,False,3,2,2
165000.0,3,4,1,False,93.83203,False,False,1,False,True,11,2,2
562500.0,5,3,3,False,271.27676,False,False,2,True,False,9,2,2
819900.0,5,3,4,False,292.64445,False,False,2,True,False,5,4,4
270000.0,3,3,1,True,137.49644,False,False,1,False,True,3,2,2
250000.0,3,4,1,False,86.39979,False,False,1,False,True,10,2,2
852880.0,4,3,4,False,320.51535,False,False,3,True,False,6,4,4
569999.0,3,3,4,False,286.14124,False,False,2,True,False,3,2,2
345000.0,3,3,2,False,150.50286,False,False,2,True,False,9,2,2
430000.0,4,3,2,False,150.50286,False,False,1,False,False,7,2,3
627000.0,4,3,3,True,184.87697,False,False,2,True,True,5,3,3
550000.0,4,3,3,True,219.25108,False,False,3,False,True,9,3,4
370000.0,3,4,3,False,196.02533,False,False,2,True,False,9,2,2
980000.0,4,3,10,False,345.59916,False,False,3,True,False,11,3,3
245000.0,3,3,2,False,149.57383,False,False,2,True,False,7,1,1
290000.0,2,4,1,False,40.87732,False,False,1,True,True,10,3,3
300000.0,6,3,2,False,222.9672,False,False,3,False,False,4,1,1
650000.0,5,3,3,True,222.9672,False,False,2,False,False,12,3,3
390000.0,3,5,2,False,173.72861,False,True,1,True,True,8,2,2
175000.0,2,3,1,False,108.69651,False,False,1,False,True,5,1,1
273000.0,2,4,1,True,109.62554,False,False,1,True,True,10,2,2
286950.0,4,3,2,False,149.57383,False,False,2,True,False,12,1,1
400000.0,4,3,3,False,215.53496,False,False,3,False,False,1,1,1
225000.0,2,3,1,False,126.34808,False,False,2,True,False,8,2,2
446250.0,3,3,4,False,221.10914,False,False,2,True,False,4,2,2
1038000.0,4,3,10,False,350.24431,False,False,2,True,False,8,4,4
309950.0,4,4,2,False,134.70935,False,False,1,True,True,3,2,2
459950.0,5,3,4,False,285.955434,False,False,2,True,False,5,1,1
284200.0,3,3,2,True,143.07062,False,False,1,True,True,2,1,1
315000.0,2,3,2,False,104.05136,False,False,1,False,True,1,2,2
