price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
450000.0,3,3,2,True,119.84487,False,False,1,False,True,9,3,3
186375.0,3,2,2,False,92.903,False,False,1,False,True,4,2,2
431500.0,3,3,3,True,176.5157,False,False,3,True,False,5,3,3
275000.0,3,4,2,True,181.16085,False,False,1,True,True,9,2,2
630000.0,3,4,3,False,158.86413,False,False,1,True,True,7,4,4
439000.0,4,3,2,True,167.2254,False,False,2,False,True,1,2,2
286285.0,4,3,2,True,183.94794,False,False,2,True,True,11,1,1
294450.0,4,3,2,True,130.0642,False,False,2,True,True,12,2,2
199500.0,3,4,2,False,85.47076,False,False,1,False,True,6,1,1
415000.0,3,4,1,False,113.34166,False,False,1,True,False,3,3,3
480000.0,3,3,2,False,223.89623,False,False,2,True,False,9,3,3
489000.0,4,3,2,False,106.83845,False,False,1,False,False,3,3,4
246500.0,3,4,2,False,117.98681,False,False,1,True,True,5,1,1
348000.0,3,3,3,False,138.42547,False,False,2,True,False,2,2,2
842000.0,3,3,2,False,150.50286,False,False,1,False,False,10,3,3
335000.0,3,3,2,True,105.90942,False,False,1,True,True,3,2,2
253000.0,3,3,2,False,116.12875,False,False,1,True,True,5,2,2
792000.0,3,3,10,True,308.43796,False,False,2,True,True,5,4,4
95000.0,2,2,1,False,99.40621,False,False,1,False,True,9,2,2
342000.0,3,3,3,False,209.03175,False,False,2,False,True,2,1,1
400000.0,3,3,2,True,140.28353,False,False,1,True,True,11,4,3
215000.0,2,4,2,True,137.49644,False,False,1,False,True,12,1,1
310000.0,4,4,3,True,291.71542,False,False,2,True,True,10,1,1
355000.0,3,4,2,True,115.19972,False,False,1,False,True,12,2,2
350000.0,2,3,3,True,118.91584,False,False,2,True,False,7,3,3
545000.0,3,3,2,False,89.18688,False,False,1,False,True,3,2,2
550000.0,3,4,3,False,151.43189,False,False,1,False,True,8,3,3
303000.0,3,3,3,False,124.49002,False,False,2,True,False,3,2,2
645000.0,4,3,1,False,148.6448,False,False,1,True,False,3,2,2
360000.0,3,3,2,False,154.21898,False,False,1,False,True,10,3,2
500000.0,3,4,2,False,113.34166,False,False,1,True,True,10,3,3
335000.0,4,3,2,True,188.59309,False,False,2,True,True,6,2,2
600000.0,2,4,2,False,85.47076,False,False,1,False,True,1,3,4
240000.0,3,4,2,False,134.70935,False,False,1,True,True,10,1,1
314950.0,3,3,2,False,153.661562,False,False,2,True,False,3,2,2
575000.0,4,3,2,True,151.43189,False,False,1,True,True,3,3,3
799950.0,5,3,4,True,349.31528,False,False,3,True,False,10,3,2
663000.0,3,5,2,True,137.49644,False,True,2,False,True,6,3,3
450000.0,2,3,3,True,197.88339,False,False,1,True,True,4,4,4
180000.0,2,3,1,False,89.18688,False,False,1,False,False,12,2,2
241000.0,3,3,2,False,94.76106,False,False,1,False,True,2,1,1
712500.0,4,3,3,True,224.82526,True,False,2,True,True,4,2,2
545000.0,4,4,2,True,177.44473,False,False,1,True,True,7,3,3
589900.0,4,3,10,True,359.53461,False,False,3,True,False,6,3,3
283000.0,3,3,2,True,169.08346,True,False,2,False,False,11,1,1
530000.0,4,5,2,False,180.23182,False,True,2,True,False,5,2,2
333500.0,3,4,2,False,122.63195999999999,False,False,1,True,True,10,2,2
565000.0,4,4,4,False,208.10272,False,False,2,True,False,5,2,2
435000.0,2,5,2,False,69.67725,False,True,1,False,True,4,3,3
550000.0,4,3,2,True,159.79316,False,False,2,False,True,4,4,4
550000.0,3,3,4,False,260.1284,False,False,2,True,False,2,3,3
415000.0,3,3,2,False,137.49644,False,False,1,True,False,4,3,3
426000.0,2,3,2,False,207.17369,False,False,1,False,False,7,2,2
328000.0,3,3,2,False,133.78032,False,False,1,True,False,6,2,2
470000.0,5,4,2,True,254.55422,False,False,1,True,True,4,3,3
285000.0,3,3,2,True,137.49644,False,False,1,True,True,3,2,2
430000.0,3,5,1,False,106.83845,False,True,1,False,True,5,3,3
625000.0,3,4,2,True,191.38018,False,False,1,True,True,5,4,4
280000.0,3,3,2,False,153.28995,False,False,2,True,False,1,1,1
380000.0,2,3,1,False,70.60628,False,False,1,False,False,5,2,2
402200.0,3,3,2,True,166.29637,False,False,1,True,True,7,3,2
257500.0,3,3,2,True,157.00607,False,False,1,False,True,10,1,1
238950.0,2,3,1,False,75.25143,False,False,1,False,True,11,1,1
536000.0,3,4,2,False,212.74787,False,False,2,True,False,5,1,1
447000.0,3,3,2,False,117.98681,False,False,1,False,True,9,4,4
350000.0,3,3,2,True,194.16727,False,False,1,True,True,11,2,2
670000.0,3,3,4,False,156.07704,True,False,2,True,False,5,4,4
465000.0,4,4,2,True,152.36092,False,False,1,True,False,5,3,3
605000.0,2,3,2,False,79.89658,False,False,1,False,True,3,4,4
655000.0,4,3,3,False,244.33489,False,False,2,True,False,9,3,3
585000.0,4,3,4,False,244.33489,False,False,2,True,False,7,2,2
550000.0,3,4,3,True,180.23182,False,False,1,True,True,4,4,4
415000.0,3,3,2,False,141.21256,False,False,1,False,True,7,4,3
210000.0,2,3,2,False,90.11591,False,False,1,False,True,6,2,2
630000.0,5,3,2,True,216.46399,False,False,2,False,True,8,3,4
530000.0,3,3,2,True,122.63195999999999,False,False,1,True,True,7,4,4
487000.0,3,3,2,False,164.43831,True,False,1,True,False,7,2,2
510000.0,2,5,1,False,75.25143,False,True,1,False,True,3,4,4
706000.0,3,5,2,True,176.5157,False,True,2,True,True,6,4,4
401000.0,3,3,2,True,115.19972,False,False,2,False,True,7,4,4
152900.0,1,5,1,False,83.6127,True,True,1,False,True,3,1,1
478000.0,3,4,2,True,133.78032,False,False,1,False,True,3,4,4
500000.0,4,3,2,False,191.38018,False,False,2,True,False,3,4,4
438924.0,3,3,2,True,97.54814999999999,False,False,1,True,True,9,3,4
261500.0,3,3,2,False,161.65122,False,False,2,True,False,7,1,1
310000.0,2,3,2,False,94.76106,False,False,1,False,True,5,2,2
215500.0,2,3,1,False,113.34166,False,False,1,True,True,6,1,1
530000.0,3,3,3,False,133.78032,False,False,1,False,True,1,3,3
618000.0,3,3,4,False,297.2896,False,False,2,True,False,10,2,2
260000.0,2,3,1,False,104.05136,False,False,1,False,True,6,1,1
367000.0,4,3,4,False,274.99288,False,False,2,True,False,3,2,2
795000.0,3,3,10,False,273.13482,False,False,2,True,False,5,4,4
369950.0,4,3,3,False,177.44473,False,False,2,True,False,8,2,2
465000.0,1,3,2,False,94.76106,False,False,1,False,True,10,4,4
350000.0,2,3,1,False,74.3224,False,False,1,False,True,8,3,3
346290.0,4,3,3,False,249.90906999999999,False,False,2,True,False,7,1,1
575000.0,4,4,3,False,189.52212,False,False,2,True,False,11,3,3
335000.0,4,3,3,False,234.11556,False,False,2,True,False,8,1,1
445830.0,3,3,3,False,173.72861,False,False,2,True,False,5,3,3
635000.0,3,4,3,False,112.41263,False,False,1,True,False,2,4,4
239000.0,3,3,2,False,126.34808,False,False,2,True,False,11,1,1
175000.0,2,3,2,False,130.99323,False,False,1,False,True,1,1,1
